freq,unit,na_item,geo\TIME_PERIOD	1975 	1976 	1977 	1978 	1979 	1980 	1981 	1982 	1983 	1984 	1985 	1986 	1987 	1988 	1989 	1990 	1991 	1992 	1993 	1994 	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 
A,CP_MEUR,B1GQ,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1517932.9 	1655317.2 	1774986.2 	1867918.1 	1983157.1 	1975310.3 	1958621.6 	2008652.6 	2077240.0 	2129660.0 	2195530.0 	2223360.0 	2240810.0 	2293040.0 	2325710.0 	2426180.0 	2542220.0 	2589680.0 	2494870.0 	2616060.0 	2747810.0 	2800380.0 	2867280.0 	2985170.0 	3085650.0 	3196110.0 	3331110.0 	3431130.0 	3534880.0 	3449620.0 	3676460.0 p	3953850.0 p	4185550.0 p	4305260.0 p
A,CP_MEUR,B1GQ,EA19	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5744018.5 	5987410.0 	6132692.5 	6381157.6 	6682072.0 	7036943.9 	7368518.4 	7619737.5 	7844564.2 	8180124.3 	8482932.6 	8940638.5 	9436179.9 	9671813.4 	9336394.8 	9600064.1 	9876214.2 	9907755.2 	10013381.3 	10254975.4 	10615103.7 	10906041.2 	11316197.6 	11690853.7 	12082038.6 	11564471.2 	12555194.4 	13655302.9 	14526703.1 	15071879.9 
A,CP_MEUR,B1GQ,FR	288049.5 	331012.5 	355596.4 	394484.3 	443872.1 	500064.0 	548132.2 	590815.4 	622888.3 	667733.0 	723609.3 	779175.7 	803521.4 	855722.8 	923514.9 	990441.3 	1018584.6 	1074162.7 	1122160.5 	1168854.1 	1220222.9 	1259758.8 	1279326.6 	1337784.3 	1395148.0 	1473517.3 	1530070.9 	1578330.4 	1622312.8 	1696107.7 	1762047.7 	1846020.8 	1937876.3 	1989999.7 	1935840.2 	1996075.1 	2062141.4 	2088286.7 	2120351.9 	2153733.1 	2201401.6 	2231819.2 	2291680.5 	2355362.8 	2432206.8 	2318276.2 	2508102.3 	2653997.2 	2826541.5 p	2919899.9 p
